solartime,temp,site_elev,rh,dlw,ghi_m,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle,actual_epsilon,epsilon_clear_sky,CF,predicted_epsilon
2023-12-07 23:30:00,26.76,150.876,64.62,406.46,496.93,82,950,731,233,1,233,46.94,0.8860759858767258,0.8445493872791262,0.7164011059329385,0.9559143781503131
2023-12-07 23:40:00,26.6,150.876,66.03,416.8,732.84,81,947,717,332,32,353,47.84,0.9105585660045211,0.8460573864627465,0.47074204038083994,0.9185246464608323
2023-12-07 23:50:00,26.17,150.876,65.25,414.52,271.6,81,942,700,236,1,236,48.85,0.9107925810838986,0.8414673355196253,0.7157193976749405,0.9549322386533226
2023-12-08 00:00:00,25.33,150.876,70.97,429.89,210.89,80,937,682,285,6,289,49.96,0.955241847190373,0.8456808718144627,0.5819014603965056,0.9354793978727425
2023-12-08 00:10:00,25.27,150.876,72.08,428.31,181.6,79,931,663,251,2,253,51.16,0.9524966375038869,0.8471690278596414,0.6587070089272802,0.9478398603896655
2023-12-08 00:40:00,24.39,150.876,77.33,426.24,126.56,76,908,593,278,43,303,55.24,0.9591570196686223,0.8493986020495291,0.44569529479356235,0.9165209365053868
2023-12-08 00:50:00,24.58,150.876,73.74,406.17,410.77,74,898,567,74,898,567,56.75,0.9116631367407546,0.844882124475493,0.008517582972535076,0.8462033538507965
2023-12-08 01:00:00,25.26,150.876,72.35,418.19,267.11,73,887,539,240,16,249,58.32,0.930115954441165,0.8475620093496655,0.5124464974295873,0.9256783237336337
2023-12-08 01:10:00,25.29,150.876,72.26,403.74,153.83,71,875,510,71,875,510,59.94,0.8976160191087758,0.8476296068737063,0.01277477282116607,0.8495761040305665
2023-12-08 01:20:00,25.24,150.876,71.64,407.76,479.0,70,862,479,70,862,479,61.62,0.9071612773920216,0.846183199395172,0.016128701093261977,0.848664064595249
2023-12-08 01:30:00,26.48,150.876,69.06,404.73,435.84,68,847,447,68,847,447,63.35,0.8856072454364757,0.8508016066681402,0.019008485091757565,0.853637642103503
2023-12-08 01:40:00,26.6,150.876,70.74,396.96,412.46,65,831,415,65,831,415,65.12,0.8672152791774345,0.8547745213914025,0.021160993588664634,0.8578476368131498
2023-12-08 01:50:00,26.43,150.876,66.39,390.47,349.29,63,812,381,63,812,381,66.93,0.8549748659690654,0.8454879159488052,0.02530570968225898,0.8493979538902056
2023-12-08 02:00:00,25.9,150.876,68.71,395.71,132.79,61,790,347,61,790,347,68.78,0.8726070945160389,0.8458630497960541,0.030215204089629855,0.8505203292042194
2023-12-08 02:10:00,25.16,150.876,71.96,393.39,114.39,58,764,311,58,764,311,70.67,0.8761309222358294,0.8461451535896266,0.03519896619201773,0.8515606851269033
2023-12-08 18:30:00,20.77,150.876,100.0,349.82,260.93,49,777,291,49,777,291,71.84,0.8266944475276685,0.854142580300674,0.02673627694373726,0.8580422646680541
2023-12-08 18:40:00,21.0,150.876,94.1,352.44,285.11,50,806,326,50,806,326,69.94,0.8302841029656173,0.8482201919771867,0.01960679055895992,0.8511961068841691
2023-12-08 18:50:00,21.86,150.876,89.9,353.24,350.01,52,828,361,52,828,361,68.07000000000001,0.8225075003084212,0.8491008354449378,0.015117211873189818,0.851382010087004
2023-12-08 19:00:00,22.5,150.876,86.1,355.82,372.57,54,848,395,54,848,395,66.24,0.8213641874217426,0.8485709109980583,0.011553362334202122,0.8503204261312358
2023-12-08 19:10:00,22.73,150.876,82.4,357.18,396.98,55,865,428,55,865,428,64.44,0.8219428727002587,0.8448353931914717,0.007529461538195337,0.8460036991305258
2023-12-08 19:20:00,23.95,150.876,76.74,357.53,451.16,57,880,461,57,880,461,62.69,0.809317297771484,0.8451432524542923,0.005125493127855096,0.8459369696496399
2023-12-08 19:30:00,25.05,150.876,69.87,359.83,473.69,58,893,491,58,893,491,60.99,0.8025715368859307,0.8417037606433502,0.0023771238889075397,0.8420800504154491
2023-12-08 19:40:00,27.64,150.876,60.74,362.36,502.69,59,906,521,59,906,521,59.33,0.7807349429628611,0.8432790666746358,-7.259106616863686e-05,0.8432676901349949
2023-12-08 19:50:00,25.46,150.876,58.4,363.72,537.59,61,916,550,61,916,550,57.73,0.8068015678739741,0.8234912299686782,-0.001250153539993859,0.8232705669049836
2023-12-08 20:00:00,25.31,150.876,65.96,366.18,475.15,62,926,577,62,926,577,56.19,0.8138924556971783,0.8366132749058287,-0.0030012920346373373,0.8361229036292381
2023-12-09 18:30:00,20.43,150.876,96.1,353.58,170.32,48,770,287,48,770,287,71.98,0.8394576051777585,0.8464620130829864,0.026199831152916186,0.8504846824157708
2023-12-09 18:40:00,21.14,150.876,92.5,356.58,283.62,51,796,322,51,796,322,70.08,0.8384398310818852,0.8471498031742238,0.021999148926048095,0.8505123774175698
2023-12-09 18:50:00,22.22,150.876,90.8,357.97,331.47,53,819,357,53,819,357,68.21000000000001,0.8294649532483036,0.8531492199108411,0.017247599958626736,0.8556820434194312
2023-12-09 19:00:00,23.18,150.876,84.0,360.64,371.09,54,839,390,54,839,390,66.38,0.8248753988999582,0.850653477227418,0.012407714336757192,0.8525065262191682
2023-12-09 19:10:00,24.17,150.876,74.65,363.55,400.59,56,856,424,56,856,424,64.58,0.8205113511482446,0.8433652337793498,0.009285929413146765,0.8448197331621196
2023-12-09 19:20:00,24.39,150.876,73.09,365.77,456.74,58,872,456,58,872,456,62.83,0.8230829182718468,0.8423915943760324,0.006882212922087627,0.8434762889818472
2023-12-09 19:30:00,24.49,150.876,70.34,366.68,483.0,59,885,486,59,885,486,61.13,0.8240223292710084,0.8384584512294128,0.004009792289194736,0.8391061992860577
2023-12-09 19:40:00,24.64,150.876,67.3,368.31,513.13,61,896,516,61,896,516,59.47,0.8260189537165148,0.8342513149545917,0.0024225102598884884,0.8346528428446772
2023-12-09 19:50:00,24.97,150.876,64.23,368.37,535.78,62,907,545,62,907,545,57.87,0.8225015877077234,0.8310764365843862,0.0001879798272205191,0.8311081908066505
2023-12-09 20:00:00,25.09,150.876,67.96,368.84,558.71,63,917,572,63,917,572,56.33,0.8222263522719487,0.8386282589887839,-0.001639038781141522,0.8383637644470863
2023-12-09 20:10:00,25.54,150.876,66.21,369.74,582.99,64,926,597,64,926,597,54.86,0.8192767805071661,0.8387102133437495,-0.00312812572213389,0.8382056786133925
2023-12-09 20:20:00,25.39,150.876,67.41,372.06,602.8,65,933,621,65,933,621,53.45,0.8260756274321527,0.839804731642428,-0.0044176545389810196,0.8390970442880448
2023-12-09 20:30:00,25.41,150.876,66.49,375.02,627.37,66,940,643,66,940,643,52.12,0.8324245544316067,0.8382878082326796,-0.0054529133830384935,0.8374060056579911
2023-12-09 20:40:00,25.51,150.876,64.96,373.45,644.06,69,944,664,69,944,664,50.87,0.8278300018093354,0.8362082331697434,-0.004802654311360011,0.8354215979346107
2023-12-09 20:50:00,25.09,150.876,65.57,372.44,664.15,70,949,683,70,949,683,49.71,0.8302515525435544,0.8343478760384675,-0.00553217142194512,0.833431460092303
2023-12-09 21:00:00,25.12,150.876,64.59,371.06,688.06,70,954,701,70,954,701,48.64,0.8268424868027648,0.8327805068974118,-0.006882342794767848,0.8316296450239123
2023-12-09 21:10:00,25.02,150.876,64.14,370.4,706.67,71,958,716,71,958,716,47.68,0.8264795990197554,0.8312610303681638,-0.007240066416812296,0.8300393490209249
2023-12-09 21:20:00,25.09,150.876,63.56,372.16,733.96,71,962,729,71,962,729,46.82,0.8296273703002074,0.830687275055685,-0.008151690359866792,0.8293070901479536
2023-12-09 21:30:00,24.99,150.876,65.64,373.0,739.55,72,965,741,72,965,741,46.07,0.8326160615989376,0.8337687436774232,-0.008269275005422794,0.8323941317043948
2023-12-09 21:40:00,24.99,150.876,66.18,372.5,725.43,73,966,751,73,966,751,45.44,0.8314999542777595,0.8347391787421,-0.008249784505467206,0.8333758125795259
2023-12-09 21:50:00,25.02,150.876,66.74,372.54,735.0,73,968,758,73,968,758,44.93,0.831254616141522,0.8359546618056372,-0.008713759302282464,0.8345252102139501
2023-12-09 22:00:00,25.43,150.876,64.07,372.14,748.26,73,970,764,73,970,764,44.56,0.8258105742720123,0.8340033382926413,-0.009105243806408814,0.8324918982167457
2023-12-09 22:10:00,25.29,150.876,64.95,374.52,768.13,73,970,768,73,970,768,44.31,0.8326525770957018,0.8346332631390054,-0.009363116394223159,0.833084915134043
2023-12-09 22:20:00,25.92,150.876,63.62,370.47,758.24,73,971,770,73,971,770,44.19,0.8167301415373998,0.8366231594766679,-0.009491131333480063,0.8350725284264118
2023-12-09 22:30:00,26.26,150.876,61.44,377.27,771.46,74,971,770,74,971,770,44.21,0.8279498048898839,0.8348640077945406,-0.008818355626327157,0.8334077798885666
2023-12-09 22:40:00,26.17,150.876,63.42,373.92,747.69,75,972,769,75,972,769,44.37,0.8215853563613128,0.8380198911707388,-0.008081703563283249,0.8367108159480323
2023-12-09 22:50:00,25.93,150.876,63.58,371.94,743.7,74,971,765,74,971,765,44.65,0.8198612114548911,0.8366187567118075,-0.008493504632804683,0.835231077365026
2023-12-09 23:00:00,26.21,150.876,60.56,370.94,725.39,74,969,758,74,969,758,45.07,0.8146021052049056,0.8328090122358919,-0.008032117112758308,0.8314661146419727
2023-12-09 23:10:00,25.67,150.876,64.21,373.11,729.91,74,967,750,74,967,750,45.61,0.8253063459526907,0.8359557801527472,-0.007495156895611366,0.834726242987174
2023-12-09 23:20:00,25.52,150.876,64.91,368.01,704.73,73,964,740,73,964,740,46.27,0.8156618561217137,0.8361872079187844,-0.0075044397522626705,0.8349578846899609
2023-12-09 23:30:00,25.33,150.876,62.17,363.0,694.61,73,961,728,73,961,728,47.05,0.8066081800695653,0.8297761869720217,-0.006667816604118193,0.8286411658050975
2023-12-09 23:40:00,25.29,150.876,64.26,360.2,678.16,73,957,714,73,957,714,47.94,0.8008155993534973,0.8333695601234127,-0.005659221426566108,0.8324265615677449
2023-12-09 23:50:00,25.15,150.876,64.32,362.54,665.43,72,953,698,72,953,698,48.94,0.8075322175105565,0.8324979247128718,-0.005193016288340124,0.831628083707575
2023-12-10 00:00:00,25.08,150.876,65.31,363.6,645.86,71,948,680,71,948,680,50.03,0.8106539470104973,0.8338071028438475,-0.0045493630595525025,0.8330510310167654
2023-12-10 00:10:00,24.99,150.876,63.75,362.7,598.13,71,942,661,71,942,661,51.22,0.8096242507826668,0.8303403909757412,-0.0030212689986811037,0.8298278036586677
2023-12-10 00:20:00,25.13,150.876,66.28,359.48,567.09,70,936,639,70,936,639,52.49,0.8009310610684599,0.8359115384381912,-0.001939490469531846,0.8355932904308319
2023-12-10 00:30:00,24.89,150.876,66.59,359.71,580.17,69,928,617,69,928,617,53.84,0.8040281119769069,0.8347642505101966,-0.0007844491553379851,0.8346346314660777
2023-12-10 00:40:00,24.9,150.876,65.39,358.74,553.47,69,919,592,69,919,592,55.27,0.8017523475905379,0.8326856335915088,0.0015901635340270226,0.8329516907956904
2023-12-10 00:50:00,24.75,150.876,66.64,362.5,536.27,67,909,566,67,909,566,56.77,0.8117885830937974,0.8338629143692995,0.002501241052550729,0.8342784632682301
2023-12-10 01:00:00,24.77,150.876,65.92,357.85,503.11,66,899,538,66,899,538,58.32,0.8011601246537825,0.8327223602979399,0.0046450209803646225,0.8334993684439018
2023-12-10 01:10:00,24.66,150.876,69.44,357.45,453.49,65,887,509,65,887,509,59.94,0.8014476062782786,0.8381320370685964,0.007133208625022203,0.8392866750178934
2023-12-10 01:20:00,24.53,150.876,66.39,356.5,420.02,63,875,479,63,875,479,61.61,0.8007147841148665,0.8318716337342861,0.009015187071869768,0.8333873424082593
2023-12-10 01:30:00,24.41,150.876,68.45,354.7,383.8,62,860,448,62,860,448,63.33,0.7979578094445278,0.8346284463652983,0.012374269288690787,0.8366747985026632
2023-12-10 01:40:00,24.21,150.876,70.21,355.96,368.53,60,843,415,60,843,415,65.09,0.8029489728027948,0.8362236115081486,0.015375449138283703,0.8387417470394569
2023-12-10 01:50:00,24.01,150.876,71.01,353.37,334.07,58,825,382,58,825,382,66.89,0.7992547369763858,0.8361431217614327,0.018868093428561716,0.8392347886489504
2023-12-10 02:00:00,23.83,150.876,73.18,353.33,65.32,56,803,347,56,803,347,68.74,0.8011035252750219,0.8384564076191234,0.023424551507880198,0.8422404938196173
2023-12-10 02:10:00,23.75,150.876,72.05,351.72,50.89,54,779,313,54,779,313,70.61,0.7983130251491283,0.8360127205206919,0.028683230151964112,0.8407164053999914
2023-12-10 18:30:00,23.6,150.876,85.4,387.71,79.61,52,746,281,126,6,128,72.11,0.8817816021361065,0.8560125914444513,0.5669862524632809,0.9376514726232612
2023-12-10 18:50:00,24.07,150.876,83.4,415.22,168.61,57,795,350,57,795,350,68.35000000000001,0.9383893837365497,0.8566042643269066,0.02412363452732219,0.8600634906470608
2023-12-10 19:00:00,24.18,150.876,80.7,391.21,174.2,59,815,384,191,19,198,66.52,0.8828195972047083,0.8532164740339553,0.49871887508694895,0.9264201889850372
2023-12-10 19:10:00,24.43,150.876,79.97,408.88,360.26,61,834,417,61,834,417,64.72,0.9195976469007673,0.8539718655569051,0.016198760363199505,0.8563373403130339
2023-12-10 19:20:00,24.64,150.876,79.18,392.86,304.21,63,850,449,208,21,217,62.97,0.8810779130544107,0.8543103514150622,0.49345597710899686,0.926201779312209
2023-12-10 19:30:00,24.49,150.876,80.0,399.43,255.37,64,864,480,254,45,276,61.27,0.8976198292263524,0.8544813400332769,0.44206499027426743,0.9188100450361907
2023-12-10 19:40:00,24.72,150.876,80.4,391.37,407.74,67,875,509,67,875,509,59.61,0.8767936820128406,0.8569020291019117,0.009067556954542755,0.8581995781031097
2023-12-10 19:50:00,24.86,150.876,78.0,384.07,376.77,68,884,536,68,884,536,58.01,0.8588236129224633,0.8540697621094978,0.0067205298306483585,0.8550504906264347
2023-12-10 20:00:00,24.97,150.876,77.99,388.1,564.51,69,895,563,69,895,563,56.47,0.8665550022785988,0.8548969736945853,0.0045859639860657,0.8555624109474911
2023-12-10 20:10:00,25.55,150.876,77.22,418.72,466.66,70,904,589,233,4,235,54.99,0.9276833372004102,0.8580831560482586,0.6078690082038036,0.9443500072286176
2023-12-10 20:20:00,25.06,150.876,76.43,420.99,337.39,71,912,613,326,83,376,53.59,0.9388579974882719,0.8529931374431049,0.3970497907946094,0.9113621814666921
2023-12-10 20:40:00,25.12,150.876,79.63,448.25,359.16,77,919,655,287,14,296,51.0,0.9988469377171868,0.8587565357623039,0.5239567983533955,0.9327620090726294
2023-12-10 20:50:00,25.08,150.876,78.89,414.77,447.42,78,924,674,78,924,674,49.84,0.9247385522594718,0.8572292973013308,0.0011754821584946673,0.8573971217151088
2023-12-10 21:00:00,25.15,150.876,78.59,409.61,622.52,78,930,691,78,930,691,48.77,0.9123773145432201,0.857276072572207,-0.00025585607046352266,0.8572395557889742
2023-12-10 21:10:00,25.22,150.876,78.7,402.79,737.04,79,934,706,349,78,402,47.8,0.8963445945631417,0.8580004871276569,0.4013393366621953,0.9149904774301978
2023-12-10 21:20:00,24.97,150.876,78.09,390.52,659.15,80,938,720,387,173,505,46.94,0.8719584114657005,0.8550620291499286,0.3302731675270792,0.9029311518775291
2023-12-10 21:30:00,25.29,150.876,77.24,388.96,739.75,80,939,730,391,144,491,46.19,0.8647563451541819,0.856109911551949,0.3488677909468852,0.9063085288479726
2023-12-10 21:40:00,25.38,150.876,79.71,404.3,846.01,80,941,740,396,151,502,45.55,0.8977775860860145,0.8609189422294069,0.34424510565859817,0.9087969156567544
2023-12-10 21:50:00,25.53,150.876,77.3,395.03,820.93,81,943,747,386,109,463,45.04,0.8754320639962799,0.8580633173885684,0.37448593643050127,0.9112166088901492
2023-12-10 22:00:00,26.26,150.876,75.63,415.3,663.44,81,945,753,366,87,428,44.66,0.9114097436074133,0.8608670346083428,0.39226485816914575,0.915444007544354
2023-12-10 22:10:00,26.46,150.876,76.8,421.78,469.31,81,946,757,311,5,314,44.41,0.9231615447498507,0.8644693140094976,0.5957698080802054,0.9452144047910378
2023-12-10 22:20:00,26.18,150.876,76.92,428.4,627.15,81,946,759,345,26,364,44.29,0.9411642464269002,0.8624775105612358,0.4840299196863556,0.9290425100793486
2023-12-10 22:40:00,26.02,150.876,78.05,433.35,523.1,82,945,756,299,3,301,44.45,0.9540773291772476,0.8631573440856453,0.6311911679709483,0.9495312199004735
2023-12-10 22:50:00,25.68,150.876,79.14,428.06,250.54,82,944,752,354,45,386,44.72,0.9467271000840433,0.8623247424512125,0.44523372851413007,0.9236224106938022
2023-12-10 23:00:00,25.33,150.876,80.1,423.89,382.75,81,942,746,356,81,414,45.13,0.9419094805776529,0.861170440941873,0.3970515366224631,0.9162929306945213
2023-12-10 23:10:00,26.16,150.876,76.73,419.42,773.81,81,940,738,359,58,399,45.67,0.9216821342390706,0.8619934187506372,0.42665720953532665,0.9208749216040006
2023-12-10 23:20:00,26.28,150.876,79.03,416.26,847.17,80,935,726,384,120,467,46.32,0.9132724982667971,0.8668841083493178,0.36583317427188905,0.9155823175379199
2023-12-10 23:30:00,26.29,150.876,75.03,414.18,796.26,80,932,714,375,107,447,47.1,0.9085876062610678,0.860052320194303,0.376670229012451,0.9127664447964761
2023-12-10 23:40:00,26.75,150.876,72.94,412.6,769.29,81,924,700,81,924,700,47.98,0.8995810570766346,0.8599035387530508,0.0011691019168335592,0.8600673257944362
2023-12-10 23:50:00,26.46,150.876,73.88,403.89,662.53,81,919,684,81,919,684,48.97,0.8840052072384115,0.8593422672628122,0.002524478616250103,0.8596973547013174
2023-12-11 00:00:00,26.36,150.876,74.31,395.23,646.65,80,914,666,80,914,666,50.06,0.8662066926501244,0.8593296134901157,0.0033726255114229775,0.8598040420243607
2023-12-11 00:10:00,26.29,150.876,75.33,394.84,605.78,79,908,647,79,908,647,51.24,0.866161404355884,0.8605769689035716,0.004359434613894209,0.8611847744913074
2023-12-11 00:20:00,26.35,150.876,74.36,396.22,571.47,78,901,626,339,101,401,52.51,0.8684924109393272,0.859340405745633,0.3800410735095951,0.9127968289454866
2023-12-11 00:30:00,25.99,150.876,74.43,403.8,631.02,77,893,604,77,893,604,53.85,0.8893757802532457,0.856689979195642,0.00702563529370176,0.8576968231357462
2023-12-11 00:40:00,26.15,150.876,74.7,402.7,602.8,77,881,579,77,881,579,55.27,0.8850579416162497,0.8583921809598153,0.009733480810048045,0.8597705179489958
2023-12-11 00:50:00,26.11,150.876,76.12,389.09,523.84,75,872,553,75,872,553,56.76,0.855603049613364,0.8605501279230433,0.011023564920622286,0.8620873626410561
2023-12-11 01:00:00,25.84,150.876,77.27,387.26,490.98,74,861,526,74,861,526,58.32,0.8546591164347518,0.8604203065401536,0.01348868211759574,0.8623030526553048
2023-12-11 01:10:00,26.05,150.876,76.04,389.28,459.34,72,848,497,72,848,497,59.93,0.8567077110704092,0.8599454622757546,0.015516061875847087,0.8621185571490771
2023-12-11 01:20:00,26.06,150.876,73.8,386.22,414.65,71,832,467,71,832,467,61.59,0.8498597947113504,0.8561254464340701,0.018964851253966797,0.8588540059416787
2023-12-11 01:30:00,26.0,150.876,74.96,385.55,389.07,69,817,436,69,817,436,63.31,0.8490663314108019,0.8576886764610511,0.021938094495295435,0.8608107157245992
2023-12-11 01:40:00,26.35,150.876,75.01,385.53,363.79,69,792,403,69,792,403,65.06,0.8450605198865245,0.8604829294069752,0.028068780356952316,0.8643990034174962
2023-12-11 01:50:00,25.93,150.876,76.17,384.65,337.63,66,772,370,66,772,370,66.86,0.8478776549608105,0.8592382349082882,0.031423848131297505,0.8636615112372236
2023-12-11 02:00:00,25.67,150.876,76.46,383.02,85.56,64,750,336,64,750,336,68.7,0.8472269213550951,0.8577224935273234,0.03704048559223655,0.862992521455924
2023-12-11 02:10:00,25.5,150.876,78.36,381.95,68.24,61,724,302,61,724,302,70.58,0.8467854344948077,0.8596109676219846,0.04232954854078197,0.8655535719826233
2023-12-11 02:20:00,25.45,150.876,78.9,381.06,117.96,58,694,267,58,694,267,72.48,0.8453782901402309,0.8601224684093083,0.049256717450287535,0.8670123764605147
2023-12-11 18:30:00,23.99,150.876,89.3,387.24,61.93,49,734,273,49,734,273,72.25,0.8760979749301031,0.864973815163919,0.03194121001074285,0.8692867148907177
2023-12-11 18:40:00,23.98,150.876,89.7,422.25,230.24,51,763,308,51,763,308,70.35000000000001,0.9554337701980129,0.8654919487035825,0.025414473135397242,0.86891039995975
2023-12-11 18:50:00,24.26,150.876,86.9,390.46,153.09,53,786,342,53,786,342,68.48,0.8801794468994543,0.8635006817199118,0.020370420596746153,0.8662812302444463
2023-12-11 19:00:00,24.28,150.876,87.5,397.15,286.6,55,806,375,55,806,375,66.65,0.8950193476666609,0.8645780243725018,0.01638385443587781,0.8667967583086016
2023-12-11 19:10:00,24.45,150.876,87.3,404.85,286.32,57,824,407,57,824,407,64.86,0.9102891729379603,0.8656350332136726,0.013180046346425223,0.8674059697032523
2023-12-11 19:20:00,24.31,150.876,88.8,410.82,271.28,59,840,439,59,840,439,63.11,0.9254526960205502,0.8667978764510619,0.010423322334958296,0.8681862851205133
2023-12-11 19:30:00,24.49,150.876,87.5,430.78,293.41,60,855,469,60,855,469,61.4,0.9680711765118495,0.8662638893733027,0.007246900576661608,0.8672330616705237
2023-12-11 19:40:00,24.67,150.876,87.9,428.27,248.94,62,866,498,62,866,498,59.75,0.9601059417409658,0.8683325043026461,0.005548876113540102,0.8690631109244509
2023-12-11 19:50:00,24.97,150.876,87.6,421.56,484.26,63,877,526,63,877,526,58.15,0.9412649491382791,0.8703030801892878,0.003198944855141217,0.8707179734836439
2023-12-11 20:00:00,25.44,150.876,86.5,432.84,583.61,65,887,553,65,887,553,56.6,0.9603804136550527,0.8724050125877688,0.0020842190422808993,0.8726709484902329
2023-12-11 20:10:00,25.55,150.876,82.6,436.28,632.75,66,897,578,66,897,578,55.13,0.966587902067718,0.8670126396277674,0.0004019353740077336,0.8670660919521971
2023-12-11 20:20:00,26.11,150.876,84.1,438.39,357.42,67,905,602,219,2,220,53.72,0.9640130070677804,0.8740020060347381,0.6578091632691199,0.9568846410186147
2023-12-11 20:30:00,25.49,150.876,82.9,438.82,339.62,68,912,624,261,8,266,52.38,0.9729968774508099,0.8670209844149367,0.5605443966210479,0.941561626469327
2023-12-11 20:40:00,26.07,150.876,82.6,437.99,586.57,76,905,643,313,62,352,51.13,0.9636485265523523,0.8711997448447558,0.4179833832813325,0.9250361112620438
2023-12-11 20:50:00,26.02,150.876,81.6,432.41,532.44,77,910,662,356,116,431,49.97,0.9520077948760439,0.86913482686922,0.3674698573610517,0.9172238333731171
2023-12-11 21:00:00,25.73,150.876,81.6,410.43,689.37,77,916,679,77,916,679,48.89,0.9071281005900825,0.8668105445685682,7.105165848009243e-06,0.8668114909017383
2023-12-11 21:20:00,25.46,150.876,81.5,406.5,747.45,79,924,708,79,924,708,47.05,0.9016959126272144,0.8644961354212486,-0.000910371754776762,0.8643727765302729
2023-12-11 21:30:00,25.19,150.876,82.8,416.9,274.72,79,927,720,79,927,720,46.3,0.9281173570960166,0.8644648854188405,-0.0018503651872671112,0.8642140959611674
2023-12-11 21:40:00,25.11,150.876,84.8,421.05,583.43,79,930,729,309,9,315,45.66,0.9383623164829143,0.8670283572163556,0.5544977037781673,0.9407608278074971
2023-12-11 21:50:00,25.29,150.876,82.4,438.09,279.65,80,932,737,299,5,302,45.15,0.9739847471426253,0.8646130260515658,0.5946646881831998,0.9451228786986784
2023-12-11 22:00:00,25.6,150.876,83.1,436.07,277.21,80,934,743,288,3,290,44.76,0.9654760281532737,0.8682292642105921,0.6302865117078547,0.9512825816164754
2023-12-11 22:10:00,25.86,150.876,83.3,439.03,272.75,80,936,748,321,10,329,44.5,0.9686531315944519,0.8706536918988493,0.546721592493121,0.9413701114470163
2023-12-11 22:20:00,25.85,150.876,83.2,435.88,322.12,80,937,750,348,40,377,44.37,0.9618317965729224,0.8704087077574084,0.45278986733509813,0.9290863317797154
2023-12-11 22:30:00,26.21,150.876,82.3,436.82,346.8,80,937,750,327,13,337,44.38,0.9592777581161559,0.8718355107800876,0.5295561595052181,0.9397058054763323
2023-12-11 22:40:00,25.8,150.876,79.64,440.34,338.1,80,937,748,278,2,279,44.52,0.9723236474564375,0.8641077420096662,0.6606944763498626,0.9538910062425903
2023-12-11 22:50:00,25.81,150.876,78.97,440.16,261.06,80,935,744,288,3,290,44.79,0.9717961513787421,0.8630620438414046,0.630361059825489,0.9493823990158732
2023-12-11 23:00:00,25.79,150.876,81.0,435.78,242.94,80,934,738,234,1,235,45.19,0.9623833813720031,0.8662959865727012,0.7135410630632946,0.961699290449445
2023-12-11 23:10:00,25.47,150.876,80.3,438.94,274.29,79,932,730,253,1,254,45.72,0.9735237161733322,0.8626009888047114,0.713480187437807,0.9606324610660952
2023-12-11 23:20:00,25.82,150.876,83.6,438.87,249.62,79,929,720,321,20,335,46.37,0.9688184257623751,0.8708211298445292,0.5007459876046054,0.9355069307581776
2023-12-11 23:30:00,25.64,150.876,81.5,437.41,308.23,79,926,708,343,53,379,47.14,0.9679243501573761,0.8659275379470436,0.4321012772206277,0.9238604200402403
2023-12-11 23:40:00,25.6,150.876,81.2,436.58,267.92,84,910,693,273,3,276,48.01,0.9666051880917197,0.8651147900116417,0.6270820229803726,0.9496988803612738
2023-12-11 23:50:00,25.99,150.876,81.7,438.61,339.07,83,905,677,328,67,372,49.0,0.9660453466490245,0.8690600196163741,0.4117114683560436,0.9229695112066283
2023-12-12 00:00:00,26.02,150.876,78.52,429.67,380.39,82,900,660,303,29,322,50.08,0.9459753225512587,0.8639564266723094,0.47335163474280056,0.9283528745032238
2023-12-12 00:10:00,25.63,150.876,77.69,429.91,222.17,82,896,642,82,896,642,51.25,0.9514553152383031,0.8594970792667462,0.0071452910211463605,0.8605010135247064
2023-12-12 00:20:00,25.45,150.876,78.78,431.52,404.26,81,889,621,337,98,396,52.51,0.9573233605240971,0.8599225737472459,0.38279853755539367,0.9135440076613237
2023-12-12 00:30:00,25.63,150.876,77.6,421.8,617.14,79,881,599,328,96,384,53.86,0.9335066687621042,0.8593451994487391,0.38444164876468884,0.9134187628793342
2023-12-12 00:40:00,25.46,150.876,76.45,408.36,532.14,78,872,575,78,872,575,55.27,0.9058217537034423,0.8560875230615967,0.01103739466135012,0.8576759418662584
2023-12-12 00:50:00,25.44,150.876,76.98,396.71,428.16,77,862,549,77,862,549,56.76,0.8802155852072265,0.8568285746799845,0.013280089912744375,0.8587299040811702
2023-12-12 01:00:00,25.37,150.876,77.89,392.18,484.74,75,851,523,75,851,523,58.3,0.8709809404299366,0.8578152500266224,0.01480707345808574,0.8599205900640977
2023-12-12 01:10:00,25.35,150.876,76.68,388.76,461.3,74,839,494,74,839,494,59.91,0.8636169801482176,0.85563066948461,0.01789121748819783,0.8582136125754865
2023-12-12 01:20:00,25.44,150.876,77.26,388.58,409.57,72,825,465,72,825,465,61.57,0.8621768347150919,0.857300028205847,0.020307309740094703,0.8601978807329735
2023-12-12 01:30:00,25.22,150.876,78.5,390.84,302.93,70,809,434,70,809,434,63.28,0.8697517846497139,0.8576690953674889,0.023380421711667654,0.8609968519404002
2023-12-12 01:40:00,25.07,150.876,79.92,389.23,354.58,69,790,402,69,790,402,65.03,0.8679129807800959,0.8588423179491803,0.028268930266257153,0.8628326946196214
2023-12-12 01:50:00,25.0,150.876,80.0,390.53,262.08,66,770,369,66,770,369,66.83,0.8716298360416505,0.8584279423435858,0.03164947090785131,0.862908623063747
2023-12-12 02:00:00,24.72,150.876,81.1,387.1,116.6,64,749,336,64,749,336,68.67,0.8672275195011642,0.858029423419675,0.03704048559223655,0.8632880825160201
2023-12-12 02:10:00,24.67,150.876,80.9,384.25,78.37,61,723,302,61,723,302,70.54,0.8614208515982117,0.8573191536771668,0.04232954854078197,0.8633587694874291
