Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106956,-,-,-,21.34,-157.81,0,388,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2022,9,15,2,30,62,798,439,62,798,439,61.77
2022,9,15,2,40,60,777,400,60,777,400,64.08
2022,9,15,2,50,58,754,360,58,754,360,66.39
2022,9,15,3,0,55,729,320,55,729,320,68.7
2022,9,15,3,10,52,699,280,52,699,280,71.02
2022,9,15,3,20,49,664,240,49,664,240,73.34
2022,9,15,3,30,46,623,200,46,623,200,75.66
2022,9,15,3,40,42,574,161,42,574,161,77.98
2022,9,15,3,50,37,514,124,37,514,124,80.29
2022,9,15,4,0,31,441,88,31,441,88,82.60000000000001
2022,9,15,4,10,25,348,56,25,348,56,84.89
2022,9,15,4,20,17,233,29,17,233,29,87.14
2022,9,15,4,30,0,0,0,0,0,0,89.29
2022,9,15,4,40,0,0,0,0,0,0,92.02
2022,9,15,4,50,0,0,0,0,0,0,94.34
2022,9,15,5,0,0,0,0,0,0,0,96.66
2022,9,15,5,10,0,0,0,0,0,0,98.98
2022,9,15,5,20,0,0,0,0,0,0,101.29
2022,9,15,5,30,0,0,0,0,0,0,103.59
2022,9,15,5,40,0,0,0,0,0,0,105.89
2022,9,15,5,50,0,0,0,0,0,0,108.19
2022,9,15,6,0,0,0,0,0,0,0,110.47
2022,9,15,6,10,0,0,0,0,0,0,112.75
2022,9,15,6,20,0,0,0,0,0,0,115.01
2022,9,15,6,30,0,0,0,0,0,0,117.26
2022,9,15,6,40,0,0,0,0,0,0,119.51
2022,9,15,6,50,0,0,0,0,0,0,121.73
2022,9,15,7,0,0,0,0,0,0,0,123.94
2022,9,15,7,10,0,0,0,0,0,0,126.13000000000001
2022,9,15,7,20,0,0,0,0,0,0,128.3
2022,9,15,7,30,0,0,0,0,0,0,130.44
2022,9,15,7,40,0,0,0,0,0,0,132.55
2022,9,15,7,50,0,0,0,0,0,0,134.64000000000001
2022,9,15,8,0,0,0,0,0,0,0,136.68
2022,9,15,8,10,0,0,0,0,0,0,138.68
2022,9,15,8,20,0,0,0,0,0,0,140.63
2022,9,15,8,30,0,0,0,0,0,0,142.53
2022,9,15,8,40,0,0,0,0,0,0,144.36
2022,9,15,8,50,0,0,0,0,0,0,146.11
2022,9,15,9,0,0,0,0,0,0,0,147.76
2022,9,15,9,10,0,0,0,0,0,0,149.32
2022,9,15,9,20,0,0,0,0,0,0,150.75
2022,9,15,9,30,0,0,0,0,0,0,152.04
2022,9,15,9,40,0,0,0,0,0,0,153.17000000000002
2022,9,15,9,50,0,0,0,0,0,0,154.11
2022,9,15,10,0,0,0,0,0,0,0,154.86
2022,9,15,10,10,0,0,0,0,0,0,155.38
2022,9,15,10,20,0,0,0,0,0,0,155.66
2022,9,15,10,30,0,0,0,0,0,0,155.70000000000002
2022,9,15,10,40,0,0,0,0,0,0,155.49
2022,9,15,10,50,0,0,0,0,0,0,155.05
2022,9,15,11,0,0,0,0,0,0,0,154.37
2022,9,15,11,10,0,0,0,0,0,0,153.49
2022,9,15,11,20,0,0,0,0,0,0,152.42000000000002
2022,9,15,11,30,0,0,0,0,0,0,151.18
2022,9,15,11,40,0,0,0,0,0,0,149.79
2022,9,15,11,50,0,0,0,0,0,0,148.27
2022,9,15,12,0,0,0,0,0,0,0,146.64000000000001
2022,9,15,12,10,0,0,0,0,0,0,144.92000000000002
2022,9,15,12,20,0,0,0,0,0,0,143.12
2022,9,15,12,30,0,0,0,0,0,0,141.24
2022,9,15,12,40,0,0,0,0,0,0,139.31
2022,9,15,12,50,0,0,0,0,0,0,137.32
2022,9,15,13,0,0,0,0,0,0,0,135.29
2022,9,15,13,10,0,0,0,0,0,0,133.22
2022,9,15,13,20,0,0,0,0,0,0,131.12
2022,9,15,13,30,0,0,0,0,0,0,128.98
2022,9,15,13,40,0,0,0,0,0,0,126.82000000000001
2022,9,15,13,50,0,0,0,0,0,0,124.64
2022,9,15,14,0,0,0,0,0,0,0,122.44
2022,9,15,14,10,0,0,0,0,0,0,120.22
2022,9,15,14,20,0,0,0,0,0,0,117.98
2022,9,15,14,30,0,0,0,0,0,0,115.74000000000001
2022,9,15,14,40,0,0,0,0,0,0,113.47
2022,9,15,14,50,0,0,0,0,0,0,111.2
2022,9,15,15,0,0,0,0,0,0,0,108.92
2022,9,15,15,10,0,0,0,0,0,0,106.63
2022,9,15,15,20,0,0,0,0,0,0,104.34
2022,9,15,15,30,0,0,0,0,0,0,102.03
2022,9,15,15,40,0,0,0,0,0,0,99.72
2022,9,15,15,50,0,0,0,0,0,0,97.41
2022,9,15,16,0,0,0,0,0,0,0,95.09
2022,9,15,16,10,0,0,0,0,0,0,92.77
2022,9,15,16,20,0,0,0,0,0,0,89.94
2022,9,15,16,30,14,214,22,14,214,22,87.86
2022,9,15,16,40,21,341,47,21,341,47,85.63
2022,9,15,16,50,28,439,79,28,439,79,83.35000000000001
2022,9,15,17,0,33,516,113,75,73,86,81.05
2022,9,15,17,10,38,578,151,24,0,24,78.74
2022,9,15,17,20,42,628,189,42,628,189,76.42
2022,9,15,17,30,45,670,229,45,670,229,74.11
2022,9,15,17,40,47,710,269,47,710,269,71.79
2022,9,15,17,50,50,740,309,50,740,309,69.48
2022,9,15,18,0,52,766,349,165,332,294,67.16
2022,9,15,18,10,54,788,389,54,788,389,64.85
2022,9,15,18,20,56,808,429,56,808,429,62.550000000000004
2022,9,15,18,30,58,826,468,58,826,468,60.25
2022,9,15,18,40,59,843,506,253,264,393,57.96
2022,9,15,18,50,60,855,543,288,198,399,55.68
2022,9,15,19,0,62,868,579,246,421,497,53.410000000000004
2022,9,15,19,10,63,879,615,245,483,548,51.15
2022,9,15,19,20,64,889,649,241,551,603,48.9
2022,9,15,19,30,66,898,682,338,84,396,46.67
2022,9,15,19,40,67,907,714,364,232,530,44.46
2022,9,15,19,50,68,914,744,359,65,407,42.26
2022,9,15,20,0,69,921,773,373,102,452,40.1
2022,9,15,20,10,69,927,800,373,334,636,37.97
2022,9,15,20,20,70,932,826,270,620,773,35.87
2022,9,15,20,30,71,937,850,306,553,765,33.82
2022,9,15,20,40,75,939,872,330,517,769,31.82
2022,9,15,20,50,75,943,893,420,76,486,29.88
2022,9,15,21,0,76,946,911,273,660,856,28.01
2022,9,15,21,10,76,950,928,76,950,928,26.240000000000002
2022,9,15,21,20,77,954,944,469,179,631,24.59
2022,9,15,21,30,77,956,957,467,168,622,23.07
2022,9,15,21,40,76,959,967,336,2,338,21.72
2022,9,15,21,50,77,960,976,478,173,640,20.56
2022,9,15,22,0,77,961,982,481,275,740,19.64
2022,9,15,22,10,77,962,987,398,468,840,18.990000000000002
2022,9,15,22,20,77,963,989,403,459,839,18.64
2022,9,15,22,30,77,963,989,331,591,892,18.6
2022,9,15,22,40,77,962,987,77,962,987,18.88
2022,9,15,22,50,77,962,984,77,962,984,19.46
2022,9,15,23,0,77,961,977,77,961,977,20.32
2022,9,15,23,10,76,959,969,76,959,969,21.42
2022,9,15,23,20,76,958,959,424,393,787,22.72
2022,9,15,23,30,76,955,947,76,955,947,24.21
2022,9,15,23,40,81,947,933,81,947,933,25.830000000000002
2022,9,15,23,50,80,944,917,80,944,917,27.580000000000002
2022,9,16,0,0,80,942,901,80,942,901,29.42
2022,9,16,0,10,79,938,881,79,938,881,31.34
2022,9,16,0,20,78,934,859,78,934,859,33.33
2022,9,16,0,30,78,929,835,78,929,835,35.37
2022,9,16,0,40,77,924,810,77,924,810,37.46
2022,9,16,0,50,76,917,783,405,211,567,39.58
2022,9,16,1,0,75,911,754,389,126,482,41.74
2022,9,16,1,10,74,903,724,336,44,367,43.93
2022,9,16,1,20,72,895,693,364,198,501,46.13
2022,9,16,1,30,71,886,660,71,886,660,48.36
2022,9,16,1,40,70,875,625,70,875,625,50.6
2022,9,16,1,50,68,864,590,68,864,590,52.86
2022,9,16,2,0,67,852,554,67,852,554,55.13
2022,9,16,2,10,65,837,516,65,837,516,57.42
2022,9,16,2,20,63,822,478,208,13,215,59.71
2022,9,16,2,30,61,804,439,224,33,240,62
2022,9,16,2,40,60,783,399,140,1,140,64.31
2022,9,16,2,50,57,760,359,185,21,193,66.62
2022,9,16,3,0,55,734,319,170,20,178,68.93
2022,9,16,3,10,52,704,278,150,15,155,71.25
2022,9,16,3,20,49,669,238,49,669,238,73.56
2022,9,16,3,30,45,627,198,45,627,198,75.88
2022,9,16,3,40,41,576,159,41,576,159,78.2
2022,9,16,3,50,36,515,121,36,515,121,80.51
2022,9,16,4,0,31,440,86,31,440,86,82.82000000000001
2022,9,16,4,10,24,345,54,24,345,54,85.11
2022,9,16,4,20,16,226,27,16,226,27,87.35000000000001
2022,9,16,4,30,0,0,0,0,0,0,89.48
2022,9,16,4,40,0,0,0,0,0,0,92.24
2022,9,16,4,50,0,0,0,0,0,0,94.57000000000001
2022,9,16,5,0,0,0,0,0,0,0,96.89
2022,9,16,5,10,0,0,0,0,0,0,99.21000000000001
2022,9,16,5,20,0,0,0,0,0,0,101.52
2022,9,16,5,30,0,0,0,0,0,0,103.83
2022,9,16,5,40,0,0,0,0,0,0,106.13
2022,9,16,5,50,0,0,0,0,0,0,108.42
2022,9,16,6,0,0,0,0,0,0,0,110.71000000000001
2022,9,16,6,10,0,0,0,0,0,0,112.99000000000001
2022,9,16,6,20,0,0,0,0,0,0,115.26
2022,9,16,6,30,0,0,0,0,0,0,117.51
2022,9,16,6,40,0,0,0,0,0,0,119.76
2022,9,16,6,50,0,0,0,0,0,0,121.99000000000001
2022,9,16,7,0,0,0,0,0,0,0,124.2
2022,9,16,7,10,0,0,0,0,0,0,126.39
2022,9,16,7,20,0,0,0,0,0,0,128.57
2022,9,16,7,30,0,0,0,0,0,0,130.72
2022,9,16,7,40,0,0,0,0,0,0,132.84
2022,9,16,7,50,0,0,0,0,0,0,134.93
2022,9,16,8,0,0,0,0,0,0,0,136.98
2022,9,16,8,10,0,0,0,0,0,0,138.99
2022,9,16,8,20,0,0,0,0,0,0,140.95000000000002
2022,9,16,8,30,0,0,0,0,0,0,142.85
2022,9,16,8,40,0,0,0,0,0,0,144.69
2022,9,16,8,50,0,0,0,0,0,0,146.45000000000002
2022,9,16,9,0,0,0,0,0,0,0,148.12
2022,9,16,9,10,0,0,0,0,0,0,149.68
2022,9,16,9,20,0,0,0,0,0,0,151.12
2022,9,16,9,30,0,0,0,0,0,0,152.42000000000002
2022,9,16,9,40,0,0,0,0,0,0,153.56
2022,9,16,9,50,0,0,0,0,0,0,154.51
2022,9,16,10,0,0,0,0,0,0,0,155.25
2022,9,16,10,10,0,0,0,0,0,0,155.77
2022,9,16,10,20,0,0,0,0,0,0,156.05
2022,9,16,10,30,0,0,0,0,0,0,156.08
2022,9,16,10,40,0,0,0,0,0,0,155.86
2022,9,16,10,50,0,0,0,0,0,0,155.4
2022,9,16,11,0,0,0,0,0,0,0,154.71
2022,9,16,11,10,0,0,0,0,0,0,153.81
2022,9,16,11,20,0,0,0,0,0,0,152.71
2022,9,16,11,30,0,0,0,0,0,0,151.45000000000002
2022,9,16,11,40,0,0,0,0,0,0,150.05
2022,9,16,11,50,0,0,0,0,0,0,148.51
2022,9,16,12,0,0,0,0,0,0,0,146.87
2022,9,16,12,10,0,0,0,0,0,0,145.13
2022,9,16,12,20,0,0,0,0,0,0,143.31
2022,9,16,12,30,0,0,0,0,0,0,141.42000000000002
2022,9,16,12,40,0,0,0,0,0,0,139.48
2022,9,16,12,50,0,0,0,0,0,0,137.48
2022,9,16,13,0,0,0,0,0,0,0,135.44
2022,9,16,13,10,0,0,0,0,0,0,133.36
2022,9,16,13,20,0,0,0,0,0,0,131.24
2022,9,16,13,30,0,0,0,0,0,0,129.1
2022,9,16,13,40,0,0,0,0,0,0,126.93
2022,9,16,13,50,0,0,0,0,0,0,124.75
2022,9,16,14,0,0,0,0,0,0,0,122.54
2022,9,16,14,10,0,0,0,0,0,0,120.31
2022,9,16,14,20,0,0,0,0,0,0,118.07000000000001
2022,9,16,14,30,0,0,0,0,0,0,115.82000000000001
2022,9,16,14,40,0,0,0,0,0,0,113.55
2022,9,16,14,50,0,0,0,0,0,0,111.28
2022,9,16,15,0,0,0,0,0,0,0,108.99000000000001
2022,9,16,15,10,0,0,0,0,0,0,106.7
2022,9,16,15,20,0,0,0,0,0,0,104.4
2022,9,16,15,30,0,0,0,0,0,0,102.10000000000001
2022,9,16,15,40,0,0,0,0,0,0,99.79
2022,9,16,15,50,0,0,0,0,0,0,97.47
2022,9,16,16,0,0,0,0,0,0,0,95.15
2022,9,16,16,10,0,0,0,0,0,0,92.83
2022,9,16,16,20,0,0,0,0,0,0,89.99
2022,9,16,16,30,14,216,22,13,1,13,87.91
2022,9,16,16,40,21,344,47,29,4,29,85.68
2022,9,16,16,50,28,442,79,28,442,79,83.4
2022,9,16,17,0,33,520,114,33,520,114,81.10000000000001
2022,9,16,17,10,38,582,151,82,4,83,78.79
2022,9,16,17,20,42,633,190,42,633,190,76.48
2022,9,16,17,30,45,675,229,134,23,141,74.17
2022,9,16,17,40,48,713,270,48,713,270,71.85000000000001
2022,9,16,17,50,50,743,310,50,743,310,69.54
2022,9,16,18,0,53,769,350,53,769,350,67.23
2022,9,16,18,10,55,792,391,212,187,291,64.92
2022,9,16,18,20,57,812,430,235,51,259,62.620000000000005
2022,9,16,18,30,59,829,470,264,97,311,60.32
2022,9,16,18,40,60,847,508,60,847,508,58.03
2022,9,16,18,50,61,861,546,61,861,546,55.76
2022,9,16,19,0,63,873,582,63,873,582,53.49
2022,9,16,19,10,64,884,618,232,551,577,51.230000000000004
2022,9,16,19,20,66,894,653,66,894,653,48.99
2022,9,16,19,30,67,904,686,327,313,541,46.76
2022,9,16,19,40,68,912,718,68,912,718,44.56
2022,9,16,19,50,69,918,747,69,918,747,42.38
2022,9,16,20,0,70,925,776,379,287,599,40.22
2022,9,16,20,10,71,931,803,380,68,434,38.1
2022,9,16,20,20,71,936,829,86,0,86,36.01
2022,9,16,20,30,72,941,853,70,0,70,33.97
2022,9,16,20,40,74,945,875,204,0,204,31.98
2022,9,16,20,50,74,949,895,319,2,321,30.060000000000002
2022,9,16,21,0,75,952,914,448,284,698,28.21
2022,9,16,21,10,75,955,931,462,171,615,26.46
2022,9,16,21,20,76,958,945,361,511,825,24.830000000000002
2022,9,16,21,30,76,960,958,367,343,682,23.330000000000002
2022,9,16,21,40,77,961,969,317,471,754,22
2022,9,16,21,50,78,963,977,331,453,754,20.88
2022,9,16,22,0,78,964,984,375,3,378,19.98
2022,9,16,22,10,78,965,988,458,82,535,19.35
2022,9,16,22,20,78,965,990,332,1,333,19.02
2022,9,16,22,30,78,965,990,484,278,747,18.990000000000002
2022,9,16,22,40,78,965,989,459,83,538,19.27
2022,9,16,22,50,78,964,985,444,29,471,19.85
2022,9,16,23,0,78,963,978,405,7,411,20.71
2022,9,16,23,10,77,962,970,431,19,449,21.8
2022,9,16,23,20,77,960,960,231,0,231,23.09
2022,9,16,23,30,77,958,948,175,0,175,24.560000000000002
2022,9,16,23,40,81,950,934,190,0,190,26.18
2022,9,16,23,50,80,947,917,177,0,177,27.91
2022,9,17,0,0,80,944,899,115,0,115,29.740000000000002
2022,9,17,0,10,79,940,879,139,0,139,31.650000000000002
2022,9,17,0,20,78,935,857,148,0,148,33.63
2022,9,17,0,30,78,930,833,49,0,49,35.660000000000004
2022,9,17,0,40,77,922,807,161,0,161,37.74
2022,9,17,0,50,76,916,779,37,0,37,39.86
2022,9,17,1,0,75,909,751,35,0,35,42.01
2022,9,17,1,10,74,901,721,35,0,35,44.19
2022,9,17,1,20,73,893,689,35,0,35,46.39
2022,9,17,1,30,72,884,656,30,0,30,48.61
2022,9,17,1,40,70,873,622,13,0,13,50.85
2022,9,17,1,50,69,862,586,15,0,15,53.11
2022,9,17,2,0,67,849,550,95,0,95,55.370000000000005
2022,9,17,2,10,65,835,512,136,0,136,57.65
2022,9,17,2,20,64,819,474,42,0,42,59.94
2022,9,17,2,30,61,801,435,89,2,90,62.24
2022,9,17,2,40,60,780,395,101,0,101,64.54
2022,9,17,2,50,57,755,354,11,0,11,66.84
2022,9,17,3,0,55,729,314,119,14,124,69.16
2022,9,17,3,10,52,698,274,138,136,182,71.47
2022,9,17,3,20,48,662,233,80,8,82,73.79
2022,9,17,3,30,45,620,194,22,0,22,76.10000000000001
2022,9,17,3,40,41,569,155,30,0,30,78.42
2022,9,17,3,50,36,508,118,9,0,9,80.73
2022,9,17,4,0,30,431,82,41,5,42,83.04
2022,9,17,4,10,23,335,51,25,0,25,85.32000000000001
2022,9,17,4,20,15,215,25,14,0,14,87.56
2022,9,17,4,30,0,0,0,0,0,0,89.68
2022,9,17,4,40,0,0,0,0,0,0,92.47
2022,9,17,4,50,0,0,0,0,0,0,94.79
2022,9,17,5,0,0,0,0,0,0,0,97.11
2022,9,17,5,10,0,0,0,0,0,0,99.43
2022,9,17,5,20,0,0,0,0,0,0,101.75
2022,9,17,5,30,0,0,0,0,0,0,104.06
2022,9,17,5,40,0,0,0,0,0,0,106.36
2022,9,17,5,50,0,0,0,0,0,0,108.66
2022,9,17,6,0,0,0,0,0,0,0,110.95
2022,9,17,6,10,0,0,0,0,0,0,113.23
2022,9,17,6,20,0,0,0,0,0,0,115.5
2022,9,17,6,30,0,0,0,0,0,0,117.76
2022,9,17,6,40,0,0,0,0,0,0,120.01
2022,9,17,6,50,0,0,0,0,0,0,122.24000000000001
2022,9,17,7,0,0,0,0,0,0,0,124.46000000000001
2022,9,17,7,10,0,0,0,0,0,0,126.66
2022,9,17,7,20,0,0,0,0,0,0,128.84
2022,9,17,7,30,0,0,0,0,0,0,130.99
2022,9,17,7,40,0,0,0,0,0,0,133.12
2022,9,17,7,50,0,0,0,0,0,0,135.21
2022,9,17,8,0,0,0,0,0,0,0,137.27
2022,9,17,8,10,0,0,0,0,0,0,139.29
2022,9,17,8,20,0,0,0,0,0,0,141.26
2022,9,17,8,30,0,0,0,0,0,0,143.17000000000002
2022,9,17,8,40,0,0,0,0,0,0,145.02
2022,9,17,8,50,0,0,0,0,0,0,146.79
2022,9,17,9,0,0,0,0,0,0,0,148.47
2022,9,17,9,10,0,0,0,0,0,0,150.04
2022,9,17,9,20,0,0,0,0,0,0,151.49
2022,9,17,9,30,0,0,0,0,0,0,152.8
2022,9,17,9,40,0,0,0,0,0,0,153.94
2022,9,17,9,50,0,0,0,0,0,0,154.9
2022,9,17,10,0,0,0,0,0,0,0,155.65
2022,9,17,10,10,0,0,0,0,0,0,156.17000000000002
2022,9,17,10,20,0,0,0,0,0,0,156.44
2022,9,17,10,30,0,0,0,0,0,0,156.46
2022,9,17,10,40,0,0,0,0,0,0,156.23
2022,9,17,10,50,0,0,0,0,0,0,155.75
2022,9,17,11,0,0,0,0,0,0,0,155.04
2022,9,17,11,10,0,0,0,0,0,0,154.12
2022,9,17,11,20,0,0,0,0,0,0,153.01
2022,9,17,11,30,0,0,0,0,0,0,151.73
2022,9,17,11,40,0,0,0,0,0,0,150.3
2022,9,17,11,50,0,0,0,0,0,0,148.75
2022,9,17,12,0,0,0,0,0,0,0,147.09
2022,9,17,12,10,0,0,0,0,0,0,145.33
2022,9,17,12,20,0,0,0,0,0,0,143.5
2022,9,17,12,30,0,0,0,0,0,0,141.6
2022,9,17,12,40,0,0,0,0,0,0,139.64000000000001
2022,9,17,12,50,0,0,0,0,0,0,137.63
2022,9,17,13,0,0,0,0,0,0,0,135.58
2022,9,17,13,10,0,0,0,0,0,0,133.49
2022,9,17,13,20,0,0,0,0,0,0,131.37
2022,9,17,13,30,0,0,0,0,0,0,129.22
2022,9,17,13,40,0,0,0,0,0,0,127.04
2022,9,17,13,50,0,0,0,0,0,0,124.85000000000001
2022,9,17,14,0,0,0,0,0,0,0,122.63
2022,9,17,14,10,0,0,0,0,0,0,120.4
2022,9,17,14,20,0,0,0,0,0,0,118.16
2022,9,17,14,30,0,0,0,0,0,0,115.9
2022,9,17,14,40,0,0,0,0,0,0,113.63
2022,9,17,14,50,0,0,0,0,0,0,111.35000000000001
2022,9,17,15,0,0,0,0,0,0,0,109.07000000000001
2022,9,17,15,10,0,0,0,0,0,0,106.77
2022,9,17,15,20,0,0,0,0,0,0,104.47
2022,9,17,15,30,0,0,0,0,0,0,102.16
2022,9,17,15,40,0,0,0,0,0,0,99.85000000000001
2022,9,17,15,50,0,0,0,0,0,0,97.53
2022,9,17,16,0,0,0,0,0,0,0,95.21000000000001
2022,9,17,16,10,0,0,0,0,0,0,92.89
2022,9,17,16,20,0,0,0,0,0,0,90.04
2022,9,17,16,30,14,184,21,14,184,21,87.96000000000001
2022,9,17,16,40,22,318,46,25,0,25,85.74
2022,9,17,16,50,29,419,77,35,0,35,83.46000000000001
2022,9,17,17,0,35,499,112,40,0,40,81.16
2022,9,17,17,10,40,563,149,54,1,55,78.85000000000001
2022,9,17,17,20,44,616,188,91,3,92,76.54
2022,9,17,17,30,48,660,228,112,5,114,74.22
2022,9,17,17,40,51,699,268,154,156,202,71.91
2022,9,17,17,50,54,730,308,161,16,166,69.60000000000001
2022,9,17,18,0,57,757,349,145,5,147,67.29
2022,9,17,18,10,59,780,389,210,35,225,64.98
2022,9,17,18,20,61,799,428,61,799,428,62.690000000000005
2022,9,17,18,30,63,818,467,63,818,467,60.39
2022,9,17,18,40,64,837,506,64,837,506,58.11
2022,9,17,18,50,66,851,544,66,851,544,55.83
2022,9,17,19,0,67,864,580,67,864,580,53.57
2022,9,17,19,10,69,875,616,69,875,616,51.32
2022,9,17,19,20,70,886,650,70,886,650,49.08
2022,9,17,19,30,71,895,684,71,895,684,46.86
2022,9,17,19,40,71,906,715,71,906,715,44.67
2022,9,17,19,50,72,914,746,72,914,746,42.49
2022,9,17,20,0,73,921,775,73,921,775,40.34
2022,9,17,20,10,74,927,802,74,927,802,38.230000000000004
2022,9,17,20,20,75,933,828,159,759,772,36.160000000000004
2022,9,17,20,30,76,938,852,159,769,796,34.13
2022,9,17,20,40,81,936,874,81,936,874,32.15
2022,9,17,20,50,82,940,894,156,777,827,30.25
2022,9,17,21,0,82,944,913,293,449,688,28.42
2022,9,17,21,10,83,947,929,282,528,754,26.69
2022,9,17,21,20,83,950,944,167,785,878,25.080000000000002
2022,9,17,21,30,84,952,956,165,791,890,23.6
2022,9,17,21,40,83,955,967,83,955,967,22.3
2022,9,17,21,50,84,957,976,167,800,913,21.19
2022,9,17,22,0,84,958,982,84,958,982,20.32
2022,9,17,22,10,84,958,986,84,958,986,19.72
2022,9,17,22,20,84,961,990,84,961,990,19.400000000000002
2022,9,17,22,30,84,961,990,185,754,896,19.38
2022,9,17,22,40,84,961,988,84,961,988,19.67
2022,9,17,22,50,84,960,984,84,960,984,20.25
2022,9,17,23,0,84,959,978,463,332,772,21.1
2022,9,17,23,10,83,957,970,83,957,970,22.18
2022,9,17,23,20,83,955,960,83,955,960,23.46
2022,9,17,23,30,83,953,947,83,953,947,24.92
2022,9,17,23,40,88,944,932,88,944,932,26.52
2022,9,17,23,50,87,941,916,87,941,916,28.240000000000002
2022,9,18,0,0,86,939,898,86,939,898,30.060000000000002
2022,9,18,0,10,85,935,878,85,935,878,31.96
2022,9,18,0,20,85,930,856,186,707,773,33.93
2022,9,18,0,30,84,925,832,181,671,723,35.95
2022,9,18,0,40,83,919,807,181,628,676,38.03
2022,9,18,0,50,82,913,779,187,582,632,40.14
2022,9,18,1,0,80,906,750,163,731,705,42.28
2022,9,18,1,10,79,898,720,173,648,636,44.45
2022,9,18,1,20,78,889,688,164,672,626,46.65
2022,9,18,1,30,77,879,655,189,536,541,48.870000000000005
2022,9,18,1,40,75,872,622,172,596,546,51.1
2022,9,18,1,50,73,860,586,73,860,586,53.35
2022,9,18,2,0,71,847,549,71,847,549,55.620000000000005
2022,9,18,2,10,69,832,512,170,479,425,57.89
2022,9,18,2,20,67,815,473,155,493,400,60.18
2022,9,18,2,30,65,797,433,180,316,326,62.47
2022,9,18,2,40,63,776,393,138,459,334,64.77
2022,9,18,2,50,60,752,353,143,354,281,67.07000000000001
2022,9,18,3,0,57,724,313,138,304,245,69.38
2022,9,18,3,10,54,692,272,134,177,190,71.7
2022,9,18,3,20,51,655,231,121,122,155,74.01
2022,9,18,3,30,47,611,191,109,48,121,76.33
2022,9,18,3,40,42,560,152,42,560,152,78.64
2022,9,18,3,50,37,495,115,37,495,115,80.95
2022,9,18,4,0,31,415,80,52,19,54,83.26
2022,9,18,4,10,24,313,48,33,7,34,85.54
2022,9,18,4,20,15,187,23,13,1,14,87.77
2022,9,18,4,30,0,0,0,0,0,0,89.87
2022,9,18,4,40,0,0,0,0,0,0,92.69
2022,9,18,4,50,0,0,0,0,0,0,95.02
2022,9,18,5,0,0,0,0,0,0,0,97.34
2022,9,18,5,10,0,0,0,0,0,0,99.66
2022,9,18,5,20,0,0,0,0,0,0,101.98
2022,9,18,5,30,0,0,0,0,0,0,104.29
2022,9,18,5,40,0,0,0,0,0,0,106.59
2022,9,18,5,50,0,0,0,0,0,0,108.89
2022,9,18,6,0,0,0,0,0,0,0,111.19
2022,9,18,6,10,0,0,0,0,0,0,113.47
2022,9,18,6,20,0,0,0,0,0,0,115.74000000000001
2022,9,18,6,30,0,0,0,0,0,0,118.01
2022,9,18,6,40,0,0,0,0,0,0,120.26
2022,9,18,6,50,0,0,0,0,0,0,122.5
2022,9,18,7,0,0,0,0,0,0,0,124.72
2022,9,18,7,10,0,0,0,0,0,0,126.92
2022,9,18,7,20,0,0,0,0,0,0,129.11
2022,9,18,7,30,0,0,0,0,0,0,131.27
2022,9,18,7,40,0,0,0,0,0,0,133.4
2022,9,18,7,50,0,0,0,0,0,0,135.5
2022,9,18,8,0,0,0,0,0,0,0,137.57
2022,9,18,8,10,0,0,0,0,0,0,139.6
2022,9,18,8,20,0,0,0,0,0,0,141.57
2022,9,18,8,30,0,0,0,0,0,0,143.49
2022,9,18,8,40,0,0,0,0,0,0,145.35
2022,9,18,8,50,0,0,0,0,0,0,147.13
2022,9,18,9,0,0,0,0,0,0,0,148.82
2022,9,18,9,10,0,0,0,0,0,0,150.4
2022,9,18,9,20,0,0,0,0,0,0,151.86
2022,9,18,9,30,0,0,0,0,0,0,153.18
2022,9,18,9,40,0,0,0,0,0,0,154.33
2022,9,18,9,50,0,0,0,0,0,0,155.29
2022,9,18,10,0,0,0,0,0,0,0,156.04
2022,9,18,10,10,0,0,0,0,0,0,156.56
2022,9,18,10,20,0,0,0,0,0,0,156.83
2022,9,18,10,30,0,0,0,0,0,0,156.84
2022,9,18,10,40,0,0,0,0,0,0,156.6
2022,9,18,10,50,0,0,0,0,0,0,156.11
