Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,138993,-,-,-,19.96,-155.25,0,513,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2023,11,21,11,20,0,0,0,0,0,0,162.8
2023,11,21,11,30,0,0,0,0,0,0,160.46
2023,11,21,11,40,0,0,0,0,0,0,158.11
2023,11,21,11,50,0,0,0,0,0,0,155.77
2023,11,21,12,0,0,0,0,0,0,0,153.43
2023,11,21,12,10,0,0,0,0,0,0,151.09
2023,11,21,12,20,0,0,0,0,0,0,148.75
2023,11,21,12,30,0,0,0,0,0,0,146.41
2023,11,21,12,40,0,0,0,0,0,0,144.08
2023,11,21,12,50,0,0,0,0,0,0,141.75
2023,11,21,13,0,0,0,0,0,0,0,139.42000000000002
2023,11,21,13,10,0,0,0,0,0,0,137.09
2023,11,21,13,20,0,0,0,0,0,0,134.77
2023,11,21,13,30,0,0,0,0,0,0,132.45
2023,11,21,13,40,0,0,0,0,0,0,130.13
2023,11,21,13,50,0,0,0,0,0,0,127.81
2023,11,21,14,0,0,0,0,0,0,0,125.5
2023,11,21,14,10,0,0,0,0,0,0,123.2
2023,11,21,14,20,0,0,0,0,0,0,120.9
2023,11,21,14,30,0,0,0,0,0,0,118.60000000000001
2023,11,21,14,40,0,0,0,0,0,0,116.31
2023,11,21,14,50,0,0,0,0,0,0,114.02
2023,11,21,15,0,0,0,0,0,0,0,111.74000000000001
2023,11,21,15,10,0,0,0,0,0,0,109.47
2023,11,21,15,20,0,0,0,0,0,0,107.2
2023,11,21,15,30,0,0,0,0,0,0,104.94
2023,11,21,15,40,0,0,0,0,0,0,102.69
2023,11,21,15,50,0,0,0,0,0,0,100.45
2023,11,21,16,0,0,0,0,0,0,0,98.21000000000001
2023,11,21,16,10,0,0,0,0,0,0,95.99000000000001
2023,11,21,16,20,0,0,0,0,0,0,93.77
2023,11,21,16,30,0,0,0,0,0,0,91.57000000000001
2023,11,21,16,40,10,142,13,10,142,13,88.99
2023,11,21,16,50,18,269,32,17,0,17,86.97
2023,11,21,17,0,25,376,59,32,0,32,84.88
2023,11,21,17,10,31,461,89,45,0,45,82.77
2023,11,21,17,20,37,531,123,37,531,123,80.66
2023,11,21,17,30,41,586,157,41,586,157,78.56
2023,11,21,17,40,45,635,193,45,635,193,76.48
2023,11,21,17,50,48,675,229,48,675,229,74.42
2023,11,21,18,0,51,709,266,51,709,266,72.37
2023,11,21,18,10,54,738,302,175,37,187,70.35000000000001
2023,11,21,18,20,56,763,338,194,46,211,68.36
2023,11,21,18,30,59,785,373,216,108,259,66.39
2023,11,21,18,40,60,806,408,60,806,408,64.46000000000001
2023,11,21,18,50,62,821,441,62,821,441,62.56
2023,11,21,19,0,64,837,473,64,837,473,60.7
2023,11,21,19,10,65,850,505,65,850,505,58.88
2023,11,21,19,20,67,862,535,67,862,535,57.11
2023,11,21,19,30,68,873,564,68,873,564,55.39
2023,11,21,19,40,70,881,592,70,881,592,53.72
2023,11,21,19,50,71,889,617,71,889,617,52.120000000000005
2023,11,21,20,0,72,897,642,328,79,378,50.58
2023,11,21,20,10,73,904,665,349,100,414,49.120000000000005
2023,11,21,20,20,74,910,686,74,910,686,47.74
2023,11,21,20,30,75,914,705,75,914,705,46.45
2023,11,21,20,40,76,918,722,76,918,722,45.25
2023,11,21,20,50,77,922,738,77,922,738,44.15
2023,11,21,21,0,77,926,752,77,926,752,43.17
2023,11,21,21,10,78,927,764,396,132,494,42.300000000000004
2023,11,21,21,20,78,930,774,78,930,774,41.56
2023,11,21,21,30,79,932,783,79,932,783,40.96
2023,11,21,21,40,80,931,789,412,172,542,40.49
2023,11,21,21,50,81,931,792,410,145,521,40.17
2023,11,21,22,0,81,932,795,413,159,535,39.99
2023,11,21,22,10,81,932,795,372,96,445,39.96
2023,11,21,22,20,81,930,792,359,26,379,40.08
2023,11,21,22,30,80,929,789,403,130,503,40.36
2023,11,21,22,40,81,927,783,386,106,466,40.77
2023,11,21,22,50,81,924,774,212,0,212,41.33
2023,11,21,23,0,80,922,765,239,1,239,42.02
2023,11,21,23,10,80,919,753,321,9,328,42.84
2023,11,21,23,20,79,915,740,357,88,420,43.79
2023,11,21,23,30,79,910,724,325,24,342,44.84
2023,11,21,23,40,94,874,701,338,73,389,46
2023,11,21,23,50,93,868,682,283,6,287,47.26
2023,11,22,0,0,92,861,661,302,25,319,48.620000000000005
2023,11,22,0,10,90,853,638,308,41,334,50.050000000000004
2023,11,22,0,20,89,845,614,254,5,258,51.56
2023,11,22,0,30,88,835,589,321,88,374,53.14
2023,11,22,0,40,85,827,562,257,21,269,54.78
2023,11,22,0,50,84,814,533,223,6,227,56.480000000000004
2023,11,22,1,0,82,801,503,191,2,192,58.24
2023,11,22,1,10,80,786,472,231,29,246,60.04
2023,11,22,1,20,78,770,441,171,3,172,61.88
2023,11,22,1,30,75,751,407,108,0,108,63.77
2023,11,22,1,40,72,733,374,92,0,93,65.69
2023,11,22,1,50,69,709,339,80,0,80,67.64
2023,11,22,2,0,66,682,304,90,0,91,69.63
2023,11,22,2,10,63,651,268,73,0,73,71.64
2023,11,22,2,20,59,616,233,40,0,40,73.67
2023,11,22,2,30,55,575,197,52,0,52,75.73
2023,11,22,2,40,50,527,162,51,0,51,77.81
2023,11,22,2,50,45,469,127,54,1,55,79.9
2023,11,22,3,0,39,400,94,30,0,30,82.01
2023,11,22,3,10,32,315,64,29,0,29,84.12
2023,11,22,3,20,23,214,37,16,0,16,86.22
2023,11,22,3,30,14,100,17,6,0,6,88.28
2023,11,22,3,40,0,0,0,0,0,0,90.19
2023,11,22,3,50,0,0,0,0,0,0,92.97
2023,11,22,4,0,0,0,0,0,0,0,95.18
2023,11,22,4,10,0,0,0,0,0,0,97.4
2023,11,22,4,20,0,0,0,0,0,0,99.63
2023,11,22,4,30,0,0,0,0,0,0,101.87
2023,11,22,4,40,0,0,0,0,0,0,104.12
2023,11,22,4,50,0,0,0,0,0,0,106.38
2023,11,22,5,0,0,0,0,0,0,0,108.64
2023,11,22,5,10,0,0,0,0,0,0,110.91
2023,11,22,5,20,0,0,0,0,0,0,113.19
2023,11,22,5,30,0,0,0,0,0,0,115.47
2023,11,22,5,40,0,0,0,0,0,0,117.76
2023,11,22,5,50,0,0,0,0,0,0,120.05
2023,11,22,6,0,0,0,0,0,0,0,122.35000000000001
2023,11,22,6,10,0,0,0,0,0,0,124.66
2023,11,22,6,20,0,0,0,0,0,0,126.96000000000001
2023,11,22,6,30,0,0,0,0,0,0,129.28
2023,11,22,6,40,0,0,0,0,0,0,131.59
2023,11,22,6,50,0,0,0,0,0,0,133.91
2023,11,22,7,0,0,0,0,0,0,0,136.23
2023,11,22,7,10,0,0,0,0,0,0,138.56
2023,11,22,7,20,0,0,0,0,0,0,140.88
2023,11,22,7,30,0,0,0,0,0,0,143.21
2023,11,22,7,40,0,0,0,0,0,0,145.55
2023,11,22,7,50,0,0,0,0,0,0,147.88
2023,11,22,8,0,0,0,0,0,0,0,150.22
2023,11,22,8,10,0,0,0,0,0,0,152.55
2023,11,22,8,20,0,0,0,0,0,0,154.89000000000001
2023,11,22,8,30,0,0,0,0,0,0,157.24
2023,11,22,8,40,0,0,0,0,0,0,159.58
2023,11,22,8,50,0,0,0,0,0,0,161.92000000000002
2023,11,22,9,0,0,0,0,0,0,0,164.27
2023,11,22,9,10,0,0,0,0,0,0,166.61
2023,11,22,9,20,0,0,0,0,0,0,168.96
2023,11,22,9,30,0,0,0,0,0,0,171.31
2023,11,22,9,40,0,0,0,0,0,0,173.65
2023,11,22,9,50,0,0,0,0,0,0,176
2023,11,22,10,0,0,0,0,0,0,0,178.34
2023,11,22,10,10,0,0,0,0,0,0,179.28
2023,11,22,10,20,0,0,0,0,0,0,176.95000000000002
2023,11,22,10,30,0,0,0,0,0,0,174.6
2023,11,22,10,40,0,0,0,0,0,0,172.26
2023,11,22,10,50,0,0,0,0,0,0,169.91
2023,11,22,11,0,0,0,0,0,0,0,167.56
2023,11,22,11,10,0,0,0,0,0,0,165.22
2023,11,22,11,20,0,0,0,0,0,0,162.87
2023,11,22,11,30,0,0,0,0,0,0,160.53
2023,11,22,11,40,0,0,0,0,0,0,158.19
2023,11,22,11,50,0,0,0,0,0,0,155.85
2023,11,22,12,0,0,0,0,0,0,0,153.51
2023,11,22,12,10,0,0,0,0,0,0,151.17000000000002
2023,11,22,12,20,0,0,0,0,0,0,148.83
2023,11,22,12,30,0,0,0,0,0,0,146.5
2023,11,22,12,40,0,0,0,0,0,0,144.16
2023,11,22,12,50,0,0,0,0,0,0,141.83
2023,11,22,13,0,0,0,0,0,0,0,139.51
2023,11,22,13,10,0,0,0,0,0,0,137.18
2023,11,22,13,20,0,0,0,0,0,0,134.86
2023,11,22,13,30,0,0,0,0,0,0,132.54
2023,11,22,13,40,0,0,0,0,0,0,130.22
2023,11,22,13,50,0,0,0,0,0,0,127.91
2023,11,22,14,0,0,0,0,0,0,0,125.60000000000001
2023,11,22,14,10,0,0,0,0,0,0,123.3
2023,11,22,14,20,0,0,0,0,0,0,121
2023,11,22,14,30,0,0,0,0,0,0,118.71000000000001
2023,11,22,14,40,0,0,0,0,0,0,116.42
2023,11,22,14,50,0,0,0,0,0,0,114.13
2023,11,22,15,0,0,0,0,0,0,0,111.86
2023,11,22,15,10,0,0,0,0,0,0,109.58
2023,11,22,15,20,0,0,0,0,0,0,107.32000000000001
2023,11,22,15,30,0,0,0,0,0,0,105.06
2023,11,22,15,40,0,0,0,0,0,0,102.81
2023,11,22,15,50,0,0,0,0,0,0,100.57000000000001
2023,11,22,16,0,0,0,0,0,0,0,98.34
2023,11,22,16,10,0,0,0,0,0,0,96.12
2023,11,22,16,20,0,0,0,0,0,0,93.9
2023,11,22,16,30,0,0,0,0,0,0,91.7
2023,11,22,16,40,0,0,0,0,0,0,89.11
2023,11,22,16,50,18,219,29,18,219,29,87.11
2023,11,22,17,0,26,328,54,26,328,54,85.02
2023,11,22,17,10,33,417,84,33,417,84,82.91
2023,11,22,17,20,39,489,117,39,489,117,80.81
2023,11,22,17,30,44,549,151,44,549,151,78.71000000000001
2023,11,22,17,40,49,592,186,49,592,186,76.63
2023,11,22,17,50,53,634,222,53,634,222,74.57000000000001
2023,11,22,18,0,56,670,258,56,670,258,72.53
2023,11,22,18,10,59,701,293,59,701,293,70.51
2023,11,22,18,20,62,728,329,62,728,329,68.52
2023,11,22,18,30,65,751,364,65,751,364,66.56
2023,11,22,18,40,69,768,397,69,768,397,64.63
2023,11,22,18,50,71,786,431,71,786,431,62.74
2023,11,22,19,0,73,802,463,73,802,463,60.88
2023,11,22,19,10,75,817,495,75,817,495,59.06
2023,11,22,19,20,76,830,525,76,830,525,57.300000000000004
2023,11,22,19,30,78,842,554,78,842,554,55.58
2023,11,22,19,40,82,847,580,82,847,580,53.92
2023,11,22,19,50,83,857,607,83,857,607,52.32
2023,11,22,20,0,84,865,631,84,865,631,50.79
2023,11,22,20,10,85,873,654,85,873,654,49.33
2023,11,22,20,20,86,881,676,86,881,676,47.95
2023,11,22,20,30,87,887,696,87,887,696,46.660000000000004
2023,11,22,20,40,94,880,711,94,880,711,45.47
2023,11,22,20,50,95,884,727,95,884,727,44.37
2023,11,22,21,0,96,888,741,96,888,741,43.39
2023,11,22,21,10,96,892,754,96,892,754,42.53
2023,11,22,21,20,97,895,764,97,895,764,41.79
2023,11,22,21,30,97,897,772,97,897,772,41.18
2023,11,22,21,40,100,896,779,100,896,779,40.71
2023,11,22,21,50,100,897,783,100,897,783,40.39
2023,11,22,22,0,100,898,786,100,898,786,40.21
2023,11,22,22,10,100,898,786,100,898,786,40.18
2023,11,22,22,20,100,897,785,100,897,785,40.29
2023,11,22,22,30,100,896,781,100,896,781,40.56
2023,11,22,22,40,102,890,774,102,890,774,40.97
2023,11,22,22,50,102,890,768,102,890,768,41.52
2023,11,22,23,0,101,887,758,101,887,758,42.21
2023,11,22,23,10,101,884,747,101,884,747,43.02
2023,11,22,23,20,100,880,733,100,880,733,43.95
2023,11,22,23,30,99,875,718,99,875,718,45
2023,11,22,23,40,105,856,698,105,856,698,46.160000000000004
2023,11,22,23,50,104,850,679,104,850,679,47.410000000000004
2023,11,23,0,0,103,843,658,103,843,658,48.75
2023,11,23,0,10,101,835,636,101,835,636,50.18
2023,11,23,0,20,100,826,612,100,826,612,51.68
2023,11,23,0,30,98,816,586,98,816,586,53.25
2023,11,23,0,40,96,806,559,96,806,559,54.89
2023,11,23,0,50,94,793,531,94,793,531,56.58
2023,11,23,1,0,92,779,501,92,779,501,58.33
2023,11,23,1,10,90,764,470,90,764,470,60.120000000000005
2023,11,23,1,20,87,747,438,87,747,438,61.96
2023,11,23,1,30,85,727,405,85,727,405,63.84
2023,11,23,1,40,78,718,373,78,718,373,65.76
2023,11,23,1,50,75,694,338,190,25,199,67.71000000000001
2023,11,23,2,0,72,667,304,159,12,163,69.69
2023,11,23,2,10,68,635,268,68,635,268,71.69
2023,11,23,2,20,64,598,232,64,598,232,73.72
2023,11,23,2,30,60,555,196,60,555,196,75.78
2023,11,23,2,40,52,523,162,52,523,162,77.85000000000001
2023,11,23,2,50,47,465,128,47,465,128,79.94
2023,11,23,3,0,40,395,95,40,395,95,82.04
2023,11,23,3,10,33,309,64,33,309,64,84.15
2023,11,23,3,20,24,208,37,24,208,37,86.24
2023,11,23,3,30,14,93,17,14,93,17,88.3
2023,11,23,3,40,0,0,0,0,0,0,90.21000000000001
2023,11,23,3,50,0,0,0,0,0,0,92.99
2023,11,23,4,0,0,0,0,0,0,0,95.19
2023,11,23,4,10,0,0,0,0,0,0,97.41
2023,11,23,4,20,0,0,0,0,0,0,99.64
2023,11,23,4,30,0,0,0,0,0,0,101.88
2023,11,23,4,40,0,0,0,0,0,0,104.12
2023,11,23,4,50,0,0,0,0,0,0,106.38
2023,11,23,5,0,0,0,0,0,0,0,108.64
2023,11,23,5,10,0,0,0,0,0,0,110.9
2023,11,23,5,20,0,0,0,0,0,0,113.18
2023,11,23,5,30,0,0,0,0,0,0,115.46000000000001
2023,11,23,5,40,0,0,0,0,0,0,117.75
2023,11,23,5,50,0,0,0,0,0,0,120.04
2023,11,23,6,0,0,0,0,0,0,0,122.33
2023,11,23,6,10,0,0,0,0,0,0,124.64
2023,11,23,6,20,0,0,0,0,0,0,126.94
2023,11,23,6,30,0,0,0,0,0,0,129.25
2023,11,23,6,40,0,0,0,0,0,0,131.56
2023,11,23,6,50,0,0,0,0,0,0,133.88
2023,11,23,7,0,0,0,0,0,0,0,136.2
2023,11,23,7,10,0,0,0,0,0,0,138.52
2023,11,23,7,20,0,0,0,0,0,0,140.85
2023,11,23,7,30,0,0,0,0,0,0,143.18
2023,11,23,7,40,0,0,0,0,0,0,145.51
2023,11,23,7,50,0,0,0,0,0,0,147.84
2023,11,23,8,0,0,0,0,0,0,0,150.17000000000002
2023,11,23,8,10,0,0,0,0,0,0,152.51
2023,11,23,8,20,0,0,0,0,0,0,154.85
2023,11,23,8,30,0,0,0,0,0,0,157.19
2023,11,23,8,40,0,0,0,0,0,0,159.53
2023,11,23,8,50,0,0,0,0,0,0,161.87
2023,11,23,9,0,0,0,0,0,0,0,164.21
2023,11,23,9,10,0,0,0,0,0,0,166.55
2023,11,23,9,20,0,0,0,0,0,0,168.9
2023,11,23,9,30,0,0,0,0,0,0,171.24
2023,11,23,9,40,0,0,0,0,0,0,173.59
2023,11,23,9,50,0,0,0,0,0,0,175.93
2023,11,23,10,0,0,0,0,0,0,0,178.25
2023,11,23,10,10,0,0,0,0,0,0,179.27
2023,11,23,10,20,0,0,0,0,0,0,177
2023,11,23,10,30,0,0,0,0,0,0,174.66
2023,11,23,10,40,0,0,0,0,0,0,172.32
2023,11,23,10,50,0,0,0,0,0,0,169.97
2023,11,23,11,0,0,0,0,0,0,0,167.63
2023,11,23,11,10,0,0,0,0,0,0,165.29
2023,11,23,11,20,0,0,0,0,0,0,162.94
2023,11,23,11,30,0,0,0,0,0,0,160.6
2023,11,23,11,40,0,0,0,0,0,0,158.26
2023,11,23,11,50,0,0,0,0,0,0,155.92000000000002
2023,11,23,12,0,0,0,0,0,0,0,153.58
2023,11,23,12,10,0,0,0,0,0,0,151.25
2023,11,23,12,20,0,0,0,0,0,0,148.91
2023,11,23,12,30,0,0,0,0,0,0,146.58
2023,11,23,12,40,0,0,0,0,0,0,144.25
2023,11,23,12,50,0,0,0,0,0,0,141.92000000000002
2023,11,23,13,0,0,0,0,0,0,0,139.59
2023,11,23,13,10,0,0,0,0,0,0,137.27
2023,11,23,13,20,0,0,0,0,0,0,134.95
2023,11,23,13,30,0,0,0,0,0,0,132.63
2023,11,23,13,40,0,0,0,0,0,0,130.32
2023,11,23,13,50,0,0,0,0,0,0,128.01
2023,11,23,14,0,0,0,0,0,0,0,125.7
2023,11,23,14,10,0,0,0,0,0,0,123.4
2023,11,23,14,20,0,0,0,0,0,0,121.11
2023,11,23,14,30,0,0,0,0,0,0,118.81
2023,11,23,14,40,0,0,0,0,0,0,116.53
2023,11,23,14,50,0,0,0,0,0,0,114.24000000000001
2023,11,23,15,0,0,0,0,0,0,0,111.97
2023,11,23,15,10,0,0,0,0,0,0,109.7
2023,11,23,15,20,0,0,0,0,0,0,107.44
2023,11,23,15,30,0,0,0,0,0,0,105.18
2023,11,23,15,40,0,0,0,0,0,0,102.93
2023,11,23,15,50,0,0,0,0,0,0,100.69
2023,11,23,16,0,0,0,0,0,0,0,98.46000000000001
2023,11,23,16,10,0,0,0,0,0,0,96.24000000000001
2023,11,23,16,20,0,0,0,0,0,0,94.04
2023,11,23,16,30,0,0,0,0,0,0,91.84
2023,11,23,16,40,0,0,0,0,0,0,89.23
2023,11,23,16,50,18,248,29,18,248,29,87.24
2023,11,23,17,0,25,360,55,25,360,55,85.16
2023,11,23,17,10,32,450,86,32,450,86,83.06
2023,11,23,17,20,37,523,119,37,523,119,80.95
2023,11,23,17,30,42,582,154,42,582,154,78.86
2023,11,23,17,40,45,636,190,45,636,190,76.79
2023,11,23,17,50,49,677,227,49,677,227,74.73
2023,11,23,18,0,52,713,264,52,713,264,72.69
2023,11,23,18,10,55,743,301,55,743,301,70.68
2023,11,23,18,20,57,769,337,57,769,337,68.69
2023,11,23,18,30,60,791,372,60,791,372,66.73
2023,11,23,18,40,62,810,407,62,810,407,64.8
2023,11,23,18,50,64,827,441,64,827,441,62.910000000000004
2023,11,23,19,0,66,843,474,66,843,474,61.06
2023,11,23,19,10,67,857,506,67,857,506,59.25
2023,11,23,19,20,69,869,536,69,869,536,57.480000000000004
2023,11,23,19,30,70,880,566,70,880,566,55.77
2023,11,23,19,40,71,891,594,71,891,594,54.11
2023,11,23,19,50,72,900,620,72,900,620,52.52
2023,11,23,20,0,73,908,645,73,908,645,50.99
2023,11,23,20,10,74,915,668,74,915,668,49.54
2023,11,23,20,20,75,922,690,75,922,690,48.160000000000004
2023,11,23,20,30,76,927,710,76,927,710,46.87
2023,11,23,20,40,82,923,727,82,923,727,45.68
2023,11,23,20,50,82,928,743,82,928,743,44.59
2023,11,23,21,0,83,932,757,83,932,757,43.61
2023,11,23,21,10,83,935,770,83,935,770,42.74
2023,11,23,21,20,84,938,781,84,938,781,42
2023,11,23,21,30,84,938,788,84,938,788,41.4
2023,11,23,21,40,84,940,794,84,940,794,40.93
2023,11,23,21,50,84,941,799,84,941,799,40.6
2023,11,23,22,0,85,941,801,85,941,801,40.42
2023,11,23,22,10,85,941,802,85,941,802,40.38
2023,11,23,22,20,84,941,800,84,941,800,40.5
2023,11,23,22,30,84,940,796,84,940,796,40.76
2023,11,23,22,40,85,938,791,85,938,791,41.160000000000004
2023,11,23,22,50,84,936,783,84,936,783,41.7
2023,11,23,23,0,84,933,774,84,933,774,42.38
2023,11,23,23,10,84,930,762,84,930,762,43.19
2023,11,23,23,20,83,925,747,83,925,747,44.12
2023,11,23,23,30,82,921,732,82,921,732,45.160000000000004
2023,11,23,23,40,84,912,714,84,912,714,46.300000000000004
2023,11,23,23,50,83,906,695,83,906,695,47.550000000000004
2023,11,24,0,0,82,900,674,82,900,674,48.88
2023,11,24,0,10,81,893,651,81,893,651,50.300000000000004
2023,11,24,0,20,80,885,627,80,885,627,51.800000000000004
2023,11,24,0,30,79,876,601,79,876,601,53.36
2023,11,24,0,40,78,865,574,78,865,574,54.99
2023,11,24,0,50,76,854,545,76,854,545,56.68
2023,11,24,1,0,75,839,514,75,839,514,58.42
2023,11,24,1,10,73,826,483,73,826,483,60.21
2023,11,24,1,20,71,810,451,71,810,451,62.04
2023,11,24,1,30,69,793,418,69,793,418,63.910000000000004
2023,11,24,1,40,68,770,383,68,770,383,65.82000000000001
2023,11,24,1,50,65,747,348,65,747,348,67.77
2023,11,24,2,0,62,721,312,62,721,312,69.74
2023,11,24,2,10,59,692,276,59,692,276,71.74
2023,11,24,2,20,56,658,240,56,658,240,73.77
2023,11,24,2,30,52,618,203,52,618,203,75.82000000000001
2023,11,24,2,40,48,568,167,48,568,167,77.89
2023,11,24,2,50,43,512,132,43,512,132,79.97
2023,11,24,3,0,37,443,98,37,443,98,82.07000000000001
2023,11,24,3,10,30,359,67,30,359,67,84.17
2023,11,24,3,20,22,255,39,22,255,39,86.27
2023,11,24,3,30,14,133,18,14,133,18,88.31
2023,11,24,3,40,0,0,0,0,0,0,90.22
2023,11,24,3,50,0,0,0,0,0,0,93
2023,11,24,4,0,0,0,0,0,0,0,95.2
2023,11,24,4,10,0,0,0,0,0,0,97.42
2023,11,24,4,20,0,0,0,0,0,0,99.64
2023,11,24,4,30,0,0,0,0,0,0,101.88
2023,11,24,4,40,0,0,0,0,0,0,104.12
2023,11,24,4,50,0,0,0,0,0,0,106.37
2023,11,24,5,0,0,0,0,0,0,0,108.63
2023,11,24,5,10,0,0,0,0,0,0,110.89
2023,11,24,5,20,0,0,0,0,0,0,113.16
2023,11,24,5,30,0,0,0,0,0,0,115.44
2023,11,24,5,40,0,0,0,0,0,0,117.73
2023,11,24,5,50,0,0,0,0,0,0,120.02
2023,11,24,6,0,0,0,0,0,0,0,122.31
2023,11,24,6,10,0,0,0,0,0,0,124.61
2023,11,24,6,20,0,0,0,0,0,0,126.91
2023,11,24,6,30,0,0,0,0,0,0,129.22
2023,11,24,6,40,0,0,0,0,0,0,131.53
2023,11,24,6,50,0,0,0,0,0,0,133.85
2023,11,24,7,0,0,0,0,0,0,0,136.16
2023,11,24,7,10,0,0,0,0,0,0,138.48
2023,11,24,7,20,0,0,0,0,0,0,140.81
2023,11,24,7,30,0,0,0,0,0,0,143.13
2023,11,24,7,40,0,0,0,0,0,0,145.46
2023,11,24,7,50,0,0,0,0,0,0,147.79
2023,11,24,8,0,0,0,0,0,0,0,150.12
2023,11,24,8,10,0,0,0,0,0,0,152.46
2023,11,24,8,20,0,0,0,0,0,0,154.8
2023,11,24,8,30,0,0,0,0,0,0,157.13
2023,11,24,8,40,0,0,0,0,0,0,159.47
2023,11,24,8,50,0,0,0,0,0,0,161.81
2023,11,24,9,0,0,0,0,0,0,0,164.15
2023,11,24,9,10,0,0,0,0,0,0,166.49
2023,11,24,9,20,0,0,0,0,0,0,168.83
2023,11,24,9,30,0,0,0,0,0,0,171.17000000000002
2023,11,24,9,40,0,0,0,0,0,0,173.51
2023,11,24,9,50,0,0,0,0,0,0,175.84
2023,11,24,10,0,0,0,0,0,0,0,178.13
2023,11,24,10,10,0,0,0,0,0,0,179.19
2023,11,24,10,20,0,0,0,0,0,0,177.03
2023,11,24,10,30,0,0,0,0,0,0,174.71
2023,11,24,10,40,0,0,0,0,0,0,172.38
2023,11,24,10,50,0,0,0,0,0,0,170.04
2023,11,24,11,0,0,0,0,0,0,0,167.70000000000002
2023,11,24,11,10,0,0,0,0,0,0,165.36
2023,11,24,11,20,0,0,0,0,0,0,163.02
2023,11,24,11,30,0,0,0,0,0,0,160.68
2023,11,24,11,40,0,0,0,0,0,0,158.34
2023,11,24,11,50,0,0,0,0,0,0,156
2023,11,24,12,0,0,0,0,0,0,0,153.66
2023,11,24,12,10,0,0,0,0,0,0,151.33
2023,11,24,12,20,0,0,0,0,0,0,149
2023,11,24,12,30,0,0,0,0,0,0,146.67000000000002
2023,11,24,12,40,0,0,0,0,0,0,144.34
2023,11,24,12,50,0,0,0,0,0,0,142.01
2023,11,24,13,0,0,0,0,0,0,0,139.69
2023,11,24,13,10,0,0,0,0,0,0,137.36
2023,11,24,13,20,0,0,0,0,0,0,135.05
2023,11,24,13,30,0,0,0,0,0,0,132.73
2023,11,24,13,40,0,0,0,0,0,0,130.42000000000002
2023,11,24,13,50,0,0,0,0,0,0,128.11
2023,11,24,14,0,0,0,0,0,0,0,125.81
2023,11,24,14,10,0,0,0,0,0,0,123.51
2023,11,24,14,20,0,0,0,0,0,0,121.21000000000001
2023,11,24,14,30,0,0,0,0,0,0,118.92
2023,11,24,14,40,0,0,0,0,0,0,116.64
2023,11,24,14,50,0,0,0,0,0,0,114.36
2023,11,24,15,0,0,0,0,0,0,0,112.08
2023,11,24,15,10,0,0,0,0,0,0,109.81
2023,11,24,15,20,0,0,0,0,0,0,107.55
2023,11,24,15,30,0,0,0,0,0,0,105.3
2023,11,24,15,40,0,0,0,0,0,0,103.06
2023,11,24,15,50,0,0,0,0,0,0,100.82000000000001
2023,11,24,16,0,0,0,0,0,0,0,98.59
2023,11,24,16,10,0,0,0,0,0,0,96.37
2023,11,24,16,20,0,0,0,0,0,0,94.17
2023,11,24,16,30,0,0,0,0,0,0,91.97
2023,11,24,16,40,0,0,0,0,0,0,89.35000000000001
2023,11,24,16,50,17,231,28,17,231,28,87.37
2023,11,24,17,0,25,345,53,25,345,53,85.3
2023,11,24,17,10,31,437,83,31,437,83,83.2
2023,11,24,17,20,37,511,116,37,511,116,81.10000000000001
2023,11,24,17,30,42,572,151,42,572,151,79.01
2023,11,24,17,40,45,626,187,45,626,187,76.94
2023,11,24,17,50,49,668,223,49,668,223,74.88
2023,11,24,18,0,52,703,259,52,703,259,72.85000000000001
2023,11,24,18,10,55,733,296,55,733,296,70.84
2023,11,24,18,20,58,760,332,58,760,332,68.85000000000001
2023,11,24,18,30,60,782,367,60,782,367,66.9
2023,11,24,18,40,62,803,402,62,803,402,64.97
2023,11,24,18,50,64,820,435,64,820,435,63.09
2023,11,24,19,0,66,834,467,66,834,467,61.24
2023,11,24,19,10,67,849,499,67,849,499,59.43
2023,11,24,19,20,69,861,530,69,861,530,57.67
2023,11,24,19,30,70,872,559,70,872,559,55.96
2023,11,24,19,40,72,882,587,72,882,587,54.31
2023,11,24,19,50,73,892,613,73,892,613,52.71
2023,11,24,20,0,74,900,638,74,900,638,51.19
